provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009023,44.0,129.0,82.0,255.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009024,22.0,106.0,97.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009025,36.0,111.0,70.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009026,25.0,86.0,72.0,183.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009027,44.0,97.0,72.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009028,19.0,104.0,57.0,180.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009029,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009030,42.0,77.0,90.0,209.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010001,23.0,108.0,75.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010002,41.0,108.0,63.0,212.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010003,36.0,101.0,67.0,204.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010004,53.0,129.0,72.0,254.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010005,21.0,109.0,85.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010006,37.0,137.0,64.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010007,33.0,128.0,84.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010008,26.0,75.0,74.0,175.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010009,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010010,64.0,78.0,75.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010011,38.0,88.0,98.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010012,46.0,94.0,91.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010013,34.0,109.0,90.0,233.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010014,36.0,81.0,76.0,193.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010015,61.0,77.0,94.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010016,36.0,59.0,105.0,200.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010017,36.0,70.0,86.0,192.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010018,62.0,89.0,94.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010019,37.0,91.0,85.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010020,58.0,94.0,75.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010021,29.0,113.0,90.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010022,24.0,92.0,90.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010023,23.0,112.0,52.0,187.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010024,19.0,124.0,82.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010025,20.0,99.0,74.0,193.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010026,27.0,82.0,87.0,196.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010027,32.0,95.0,73.0,200.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010028,47.0,111.0,72.0,230.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010029,28.0,83.0,90.0,201.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010030,24.0,93.0,85.0,202.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010031,37.0,83.0,68.0,188.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010032,31.0,91.0,69.0,191.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010033,28.0,123.0,88.0,239.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010034,18.0,117.0,96.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010035,34.0,162.0,68.0,264.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010036,52.0,110.0,78.0,240.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010037,42.0,127.0,102.0,271.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010038,30.0,131.0,90.0,251.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010039,59.0,128.0,77.0,264.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010040,47.0,131.0,89.0,267.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010041,34.0,86.0,78.0,198.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010042,22.0,105.0,102.0,229.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010043,49.0,130.0,72.0,251.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN TENGAH,3374061010044,32.0,92.0,85.0,209.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001001,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001002,22.0,118.0,85.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001003,22.0,129.0,75.0,226.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001004,35.0,115.0,66.0,216.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001005,43.0,118.0,73.0,234.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001006,47.0,126.0,78.0,251.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001007,21.0,154.0,70.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001008,32.0,121.0,65.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001009,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001010,20.0,106.0,48.0,174.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001011,20.0,106.0,51.0,177.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001012,21.0,81.0,69.0,171.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001013,25.0,147.0,47.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001014,37.0,107.0,63.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001015,30.0,97.0,65.0,192.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001016,41.0,122.0,69.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001017,41.0,115.0,74.0,230.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001018,55.0,129.0,63.0,247.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001019,40.0,131.0,73.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001020,36.0,130.0,61.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PENGGARON KIDUL,3374061001021,44.0,131.0,84.0,259.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006001,20.0,192.0,50.0,262.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006002,40.0,119.0,85.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006003,28.0,141.0,89.0,258.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006004,19.0,139.0,86.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006005,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006006,26.0,120.0,78.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006007,72.0,114.0,66.0,252.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006008,68.0,136.0,38.0,242.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006009,40.0,124.0,88.0,252.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006010,30.0,126.0,75.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006011,36.0,148.0,73.0,257.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006012,44.0,116.0,59.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006013,18.0,115.0,80.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006014,22.0,128.0,63.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006015,21.0,160.0,61.0,242.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006016,25.0,136.0,57.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006017,24.0,85.0,58.0,167.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006018,37.0,111.0,47.0,195.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006019,33.0,84.0,84.0,201.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006020,33.0,69.0,74.0,176.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006021,35.0,108.0,74.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006022,42.0,60.0,70.0,172.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006023,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006024,34.0,87.0,73.0,194.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006025,51.0,91.0,77.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006026,48.0,91.0,76.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006027,33.0,96.0,100.0,229.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006028,44.0,115.0,59.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006029,41.0,111.0,98.0,250.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006030,40.0,99.0,96.0,235.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006031,55.0,114.0,76.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006032,33.0,107.0,72.0,212.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006033,43.0,102.0,89.0,234.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006034,13.0,67.0,98.0,178.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006035,24.0,70.0,106.0,200.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006036,24.0,77.0,68.0,169.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006037,16.0,91.0,91.0,198.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006038,20.0,66.0,75.0,161.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006039,15.0,105.0,88.0,208.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006040,9.0,90.0,42.0,141.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006041,24.0,134.0,53.0,211.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006042,37.0,103.0,89.0,229.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PLAMONGANSARI,3374061006901,10.0,37.0,51.0,98.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002001,17.0,129.0,94.0,240.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002002,26.0,135.0,84.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002003,22.0,115.0,90.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002004,26.0,115.0,91.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002005,13.0,109.0,106.0,228.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002006,29.0,85.0,125.0,239.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002007,20.0,101.0,89.0,210.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002008,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002009,15.0,107.0,69.0,191.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002010,12.0,112.0,68.0,192.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002011,25.0,128.0,85.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002012,23.0,98.0,101.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002013,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002014,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002015,23.0,84.0,140.0,247.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002016,22.0,126.0,104.0,252.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002017,30.0,105.0,118.0,253.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002018,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002019,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002020,52.0,103.0,52.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002021,62.0,98.0,60.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002022,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002023,38.0,108.0,75.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002024,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002025,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002026,49.0,85.0,91.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002027,60.0,86.0,88.0,234.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002028,35.0,113.0,96.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002029,29.0,104.0,84.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002030,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002031,56.0,110.0,66.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002032,60.0,100.0,71.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002033,56.0,90.0,97.0,243.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002034,53.0,121.0,79.0,253.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002035,39.0,96.0,77.0,212.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002036,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002037,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002038,38.0,122.0,68.0,228.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002039,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002040,26.0,106.0,77.0,209.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002041,33.0,117.0,46.0,196.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002042,36.0,120.0,87.0,243.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002043,21.0,106.0,44.0,171.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOMULYO,3374061002044,51.0,124.0,69.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004001,31.0,114.0,78.0,223.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004002,40.0,104.0,58.0,202.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004003,10.0,111.0,98.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004004,13.0,37.0,107.0,157.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004005,32.0,89.0,94.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004006,26.0,104.0,100.0,230.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004007,41.0,98.0,72.0,211.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004008,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004009,39.0,95.0,64.0,198.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004010,40.0,85.0,66.0,191.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004011,67.0,71.0,82.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004012,33.0,103.0,82.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004013,37.0,106.0,84.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004014,52.0,90.0,104.0,246.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004015,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004016,62.0,71.0,81.0,214.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004017,51.0,79.0,66.0,196.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004018,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004019,42.0,73.0,82.0,197.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004020,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004021,14.0,90.0,119.0,223.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004022,28.0,109.0,105.0,242.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004023,32.0,130.0,76.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004024,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004025,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004026,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004027,28.0,136.0,55.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004028,60.0,73.0,71.0,204.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004029,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004030,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004031,48.0,86.0,54.0,188.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004032,49.0,93.0,65.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004033,36.0,71.0,64.0,171.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004034,46.0,90.0,93.0,229.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004035,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004036,72.0,89.0,79.0,240.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004037,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004038,45.0,100.0,79.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004039,41.0,99.0,81.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004040,,,,196.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004041,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004042,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004043,69.0,97.0,88.0,254.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004044,59.0,96.0,87.0,242.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004045,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004046,39.0,117.0,92.0,248.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004047,50.0,100.0,77.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004048,77.0,95.0,58.0,230.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004049,49.0,101.0,95.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004050,27.0,110.0,90.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004051,67.0,84.0,67.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004052,50.0,98.0,68.0,216.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004053,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004054,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004055,41.0,100.0,80.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004056,43.0,77.0,70.0,190.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004057,40.0,91.0,97.0,228.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004058,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004059,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004060,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,3374061004061,72.0,71.0,67.0,210.0
